[I]	 Source: C33941731 Dest: Server  MsgId: 00000  	 2022-03-07T17:10:59.105Z 	  	 0 	 386 	 False 	 0 	
[I]	 Source: C33941731 Dest: Server  MsgId: 00001  	 2022-03-07T17:10:59.359Z 	 2022-03-07T17:10:59.422Z 	 63 	 407 	 True 	 0 	
[I]	 Source: C33941731 Dest: Server  MsgId: 00002  	 2022-03-07T17:10:59.373Z 	 2022-03-07T17:10:59.438Z 	 65 	 435 	 True 	 0 	
[I]	 Source: C33941731 Dest: Server  MsgId: 00003  	 2022-03-07T17:10:59.378Z 	 2022-03-07T17:10:59.439Z 	 61 	 398 	 True 	 0 	
[I]	 Source: C33941731 Dest: Server  MsgId: 00004  	 2022-03-07T17:10:59.388Z 	 2022-03-07T17:10:59.453Z 	 65 	 398 	 True 	 0 	
[I]	 Source: C33941731 Dest: Server  MsgId: 00005  	 2022-03-07T17:10:59.402Z 	 2022-03-07T17:10:59.470Z 	 68 	 398 	 True 	 0 	
[I]	 Source: C33941731 Dest: Server  MsgId: 00006  	 2022-03-07T17:10:59.415Z 	 2022-03-07T17:10:59.488Z 	 73 	 398 	 True 	 0 	
[I]	 Source: C33941731 Dest: Server  MsgId: 00007  	 2022-03-07T17:10:59.429Z 	 2022-03-07T17:10:59.490Z 	 61 	 398 	 True 	 0 	
[I]	 Source: C33941731 Dest: Server  MsgId: 00008  	 2022-03-07T17:10:59.442Z 	 2022-03-07T17:10:59.503Z 	 61 	 398 	 True 	 0 	
[I]	 Source: C33941731 Dest: Server  MsgId: 00009  	 2022-03-07T17:10:59.457Z 	 2022-03-07T17:10:59.540Z 	 83 	 398 	 True 	 0 	
[I]	 Source: C33941731 Dest: Server  MsgId: 00010  	 2022-03-07T17:10:59.472Z 	 2022-03-07T17:10:59.552Z 	 80 	 399 	 True 	 0 	
[I]	 Source: C33941731 Dest: Server  MsgId: 00011  	 2022-03-07T17:10:59.484Z 	 2022-03-07T17:10:59.571Z 	 87 	 399 	 True 	 0 	
[I]	 Source: C33941731 Dest: Server  MsgId: 00012  	 2022-03-07T17:10:59.499Z 	 2022-03-07T17:10:59.572Z 	 73 	 399 	 True 	 0 	
[I]	 Source: C33941731 Dest: Server  MsgId: 00013  	 2022-03-07T17:10:59.513Z 	 2022-03-07T17:10:59.573Z 	 60 	 399 	 True 	 0 	
[I]	 Source: C33941731 Dest: Server  MsgId: 00014  	 2022-03-07T17:10:59.526Z 	 2022-03-07T17:10:59.574Z 	 48 	 399 	 True 	 0 	
