[I]	 Source: C25738178 Dest: Server  MsgId: 00000  	 2022-03-09T00:46:52.019Z 	  	 0 	 383 	 False 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00001  	 2022-03-09T00:46:52.389Z 	 2022-03-09T00:46:52.496Z 	 107 	 404 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00002  	 2022-03-09T00:46:52.392Z 	 2022-03-09T00:46:52.498Z 	 106 	 395 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00003  	 2022-03-09T00:46:52.409Z 	 2022-03-09T00:46:52.499Z 	 90 	 395 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00004  	 2022-03-09T00:46:52.425Z 	 2022-03-09T00:46:52.544Z 	 119 	 395 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00005  	 2022-03-09T00:46:52.441Z 	 2022-03-09T00:46:52.544Z 	 103 	 395 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00006  	 2022-03-09T00:46:52.458Z 	 2022-03-09T00:46:52.545Z 	 87 	 395 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00007  	 2022-03-09T00:46:52.475Z 	 2022-03-09T00:46:52.591Z 	 116 	 395 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00008  	 2022-03-09T00:46:52.492Z 	 2022-03-09T00:46:52.592Z 	 100 	 395 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00009  	 2022-03-09T00:46:52.508Z 	 2022-03-09T00:46:52.639Z 	 131 	 395 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00010  	 2022-03-09T00:46:52.525Z 	 2022-03-09T00:46:52.640Z 	 115 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00011  	 2022-03-09T00:46:52.541Z 	 2022-03-09T00:46:52.641Z 	 100 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00012  	 2022-03-09T00:46:52.558Z 	 2022-03-09T00:46:52.641Z 	 83 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00013  	 2022-03-09T00:46:52.574Z 	 2022-03-09T00:46:52.689Z 	 115 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00014  	 2022-03-09T00:46:52.590Z 	 2022-03-09T00:46:52.740Z 	 150 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00015  	 2022-03-09T00:46:52.607Z 	 2022-03-09T00:46:52.741Z 	 134 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00016  	 2022-03-09T00:46:52.624Z 	 2022-03-09T00:46:52.741Z 	 117 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00017  	 2022-03-09T00:46:52.640Z 	 2022-03-09T00:46:52.789Z 	 149 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00018  	 2022-03-09T00:46:52.656Z 	 2022-03-09T00:46:52.790Z 	 134 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00019  	 2022-03-09T00:46:52.673Z 	 2022-03-09T00:46:52.790Z 	 117 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00020  	 2022-03-09T00:46:52.690Z 	 2022-03-09T00:46:52.791Z 	 101 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00021  	 2022-03-09T00:46:52.706Z 	 2022-03-09T00:46:52.791Z 	 85 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00022  	 2022-03-09T00:46:52.734Z 	 2022-03-09T00:46:52.841Z 	 107 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00023  	 2022-03-09T00:46:55.230Z 	 2022-03-09T00:46:55.335Z 	 105 	 433 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00024  	 2022-03-09T00:46:56.022Z 	 2022-03-09T00:46:56.133Z 	 111 	 401 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00025  	 2022-03-09T00:46:56.055Z 	 2022-03-09T00:46:56.134Z 	 79 	 405 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00026  	 2022-03-09T00:46:56.068Z 	 2022-03-09T00:46:56.190Z 	 122 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00027  	 2022-03-09T00:46:56.085Z 	 2022-03-09T00:46:56.190Z 	 105 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00028  	 2022-03-09T00:46:56.101Z 	 2022-03-09T00:46:56.190Z 	 89 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00029  	 2022-03-09T00:46:56.118Z 	 2022-03-09T00:46:56.233Z 	 115 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00030  	 2022-03-09T00:46:56.135Z 	 2022-03-09T00:46:56.234Z 	 99 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00031  	 2022-03-09T00:46:56.151Z 	 2022-03-09T00:46:56.234Z 	 83 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00032  	 2022-03-09T00:46:56.167Z 	 2022-03-09T00:46:56.285Z 	 118 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00033  	 2022-03-09T00:46:56.184Z 	 2022-03-09T00:46:56.334Z 	 150 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00034  	 2022-03-09T00:46:56.201Z 	 2022-03-09T00:46:56.334Z 	 133 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00035  	 2022-03-09T00:46:56.217Z 	 2022-03-09T00:46:56.335Z 	 118 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00036  	 2022-03-09T00:46:56.234Z 	 2022-03-09T00:46:56.335Z 	 101 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00037  	 2022-03-09T00:46:56.250Z 	 2022-03-09T00:46:56.336Z 	 86 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00038  	 2022-03-09T00:46:56.267Z 	 2022-03-09T00:46:56.384Z 	 117 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00039  	 2022-03-09T00:46:56.285Z 	 2022-03-09T00:46:56.384Z 	 99 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00040  	 2022-03-09T00:46:56.300Z 	 2022-03-09T00:46:56.433Z 	 133 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00041  	 2022-03-09T00:46:56.316Z 	 2022-03-09T00:46:56.433Z 	 117 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00042  	 2022-03-09T00:46:56.333Z 	 2022-03-09T00:46:56.435Z 	 102 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00043  	 2022-03-09T00:46:56.565Z 	 2022-03-09T00:46:56.683Z 	 118 	 396 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00044  	 2022-03-09T00:46:56.598Z 	 2022-03-09T00:46:56.683Z 	 85 	 445 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00045  	 2022-03-09T00:46:56.629Z 	 2022-03-09T00:46:56.734Z 	 105 	 449 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00046  	 2022-03-09T00:46:56.661Z 	 2022-03-09T00:46:56.784Z 	 123 	 449 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00047  	 2022-03-09T00:46:56.712Z 	 2022-03-09T00:46:56.833Z 	 121 	 449 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00048  	 2022-03-09T00:46:56.813Z 	 2022-03-09T00:46:56.934Z 	 121 	 449 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00049  	 2022-03-09T00:46:56.860Z 	 2022-03-09T00:46:56.983Z 	 123 	 445 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00050  	 2022-03-09T00:46:56.914Z 	 2022-03-09T00:46:57.032Z 	 118 	 421 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00051  	 2022-03-09T00:46:56.963Z 	 2022-03-09T00:46:57.083Z 	 120 	 421 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00052  	 2022-03-09T00:46:57.014Z 	 2022-03-09T00:46:57.084Z 	 70 	 421 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00053  	 2022-03-09T00:46:57.063Z 	 2022-03-09T00:46:57.182Z 	 119 	 421 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00054  	 2022-03-09T00:46:57.096Z 	 2022-03-09T00:46:57.183Z 	 87 	 421 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00055  	 2022-03-09T00:46:57.146Z 	 2022-03-09T00:46:57.233Z 	 87 	 417 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00056  	 2022-03-09T00:46:57.196Z 	 2022-03-09T00:46:57.282Z 	 86 	 421 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00057  	 2022-03-09T00:46:57.246Z 	 2022-03-09T00:46:57.332Z 	 86 	 421 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00058  	 2022-03-09T00:46:57.294Z 	 2022-03-09T00:46:57.383Z 	 89 	 421 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00059  	 2022-03-09T00:46:57.344Z 	 2022-03-09T00:46:57.432Z 	 88 	 421 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00060  	 2022-03-09T00:46:57.394Z 	 2022-03-09T00:46:57.481Z 	 87 	 421 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00061  	 2022-03-09T00:46:57.443Z 	 2022-03-09T00:46:57.532Z 	 89 	 421 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00062  	 2022-03-09T00:46:57.493Z 	 2022-03-09T00:46:57.682Z 	 189 	 421 	 True 	 0 	
[I]	 Source: C25738178 Dest: Server  MsgId: 00063  	 2022-03-09T00:46:57.543Z 	 2022-03-09T00:46:57.683Z 	 140 	 421 	 True 	 0 	
